"BERTH";"CARGO_LOAD_INSTRUCTION";"BERTH";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"BERTH_ID";
"BERTH";"REP_CARGO_TRANSPORT";"BERTH";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"BERTH_ID";
"BERTH";"STORAGE_BERTH";"BERTH";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"BERTH_ID";
"BERTH";"STORAGE_BERTH_OVERVIEW";"BERTH";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"BERTH_ID";
"BLEND";"STOR_BLEND_BATCH";"BLEND";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"BLEND_ID";
"BLEND";"STOR_BLEND_CONTENT";"BLEND";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"BLEND_ID";
"BLEND";"STOR_BLEND_OWNSHP";"BLEND";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"BLEND_ID";
"BUSINESS_UNIT";"BERTH";"BUSINESS_UNIT";"EC_TRAN";"N";"";"";"1:N";"ATTRIBUTE";"BUSINESS_UNIT_ID";
"BUSINESS_UNIT";"CARRIER";"BUSINESS_UNIT";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"BUSINESS_UNIT_ID";
"BUSINESS_UNIT";"CONTRACT_AREA";"BUSINESS_UNIT";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"BUSINESS_UNIT_ID";
"BUSINESS_UNIT";"DELIVERY_POINT";"BUSINESS_UNIT";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"BUSINESS_UNIT_ID";
"BUSINESS_UNIT";"DELIVERY_STREAM";"BUSINESS_UNIT";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"BUSINESS_UNIT_ID";
"BUSINESS_UNIT";"NOMINATION_LOCATION";"BUSINESS_UNIT";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"BUSINESS_UNIT_ID";
"BUSINESS_UNIT";"OPERATIONAL_RESTRICTION";"BUSINESS_UNIT";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"BUSINESS_UNIT_ID";
"BUSINESS_UNIT";"PIPELINE";"BUSINESS_UNIT";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"BUSINESS_UNIT_ID";
"BUSINESS_UNIT";"PIPELINE_SEGMENT";"BUSINESS_UNIT";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"BUSINESS_UNIT_ID";
"BUSINESS_UNIT";"PRICE_INDEX";"BUSINESS_UNIT";"EC_SALE";"N";"N";"";"1:N";"ATTRIBUTE";"BUSINESS_UNIT_ID";
"BUSINESS_UNIT";"PRICE_OBJECT";"BUSINESS_UNIT";"EC_SALE";"N";"N";"";"1:N";"ATTRIBUTE";"BUSINESS_UNIT_ID";
"BUSINESS_UNIT";"TRANSPORT_SYSTEM";"BUSINESS_UNIT";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"BUSINESS_UNIT_ID";
"BUSINESS_UNIT";"TRANSPORT_ZONE";"BUSINESS_UNIT";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"BUSINESS_UNIT_ID";
"CALCULATION";"CALCULATION";"MAIN_CALCULATION";"EC_FRMW";"N";"N";"";"1:N";"ATTRIBUTE";"MAIN_CALCULATION_ID";
"CALCULATION";"CALC_PROCESS_ELEMENT";"CALCULATION";"EC_FRMW";"N";"N";"";"1:N";"COLUMN";"CALCULATION_ID";
"CALCULATION";"CALC_PROCESS_ELEMENT";"IMPLEMENTING_CALC";"EC_FRMW";"N";"N";"";"1:N";"ATTRIBUTE";"IMPLEMENTING_CALC_ID";
"CALCULATION";"CALC_PROCESS_TRANSITION";"CALCULATION";"EC_FRMW";"N";"N";"";"1:N";"COLUMN";"CALCULATION_ID";
"CALCULATION";"CALC_PROC_ELM_ITERATION";"CALCULATION";"EC_FRMW";"N";"N";"";"1:N";"COLUMN";"CALCULATION_ID";
"CALCULATION";"CONTRACT";"SA_DAY_CALC";"EC_SALE";"N";"N";"";"1:1";"ATTRIBUTE";"SA_DAY_CALC_ID";
"CALCULATION";"CONTRACT";"SA_MTH_CALC";"EC_SALE";"N";"N";"";"1:1";"ATTRIBUTE";"SA_MTH_CALC_ID";
"CALCULATION";"CONTRACT";"SA_YR_CALC";"EC_SALE";"N";"N";"";"1:1";"ATTRIBUTE";"SA_YR_CALC_ID";
"CALCULATION";"LIFTING_ACCOUNT";"BLMR_CALCULATION";"EC_TRAN";"N";"N";"";"1:1";"ATTRIBUTE";"BLMR_CALCULATION_ID";
"CALCULATION";"METER";"CALCULATION";"EC_TRAN";"N";"N";"";"1:1";"ATTRIBUTE";"CALCULATION_ID";
"CALCULATION";"PRICE_OBJECT";"PR_CALC";"EC_SALE";"N";"N";"";"1:N";"ATTRIBUTE";"PR_CALC_ID";
"CALC_CONTEXT";"CALCULATION";"CALC_CONTEXT";"EC_FRMW";"N";"N";"";"1:N";"COLUMN";"CALC_CONTEXT_ID";
"CALC_CONTEXT";"CALC_RULE";"CALC_CONTEXT";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"CALC_CONTEXT_ID";
"CALC_CONTEXT";"CALC_SET";"CALC_CONTEXT";"EC_FRMW";"N";"N";"";"1:N";"COLUMN";"CALC_CONTEXT_ID";
"CALC_CONTEXT";"CALC_SET_ALL";"CALC_CONTEXT";"EC_FRMW";"N";"N";"";"1:N";"COLUMN";"CALC_CONTEXT_ID";
"CALC_CONTEXT";"CALC_SET_INHERITED";"CALC_CONTEXT";"EC_FRMW";"N";"N";"";"1:N";"COLUMN";"CALC_CONTEXT_ID";
"CALC_CONTEXT";"CALC_VARIABLE_LOCAL";"CALC_CONTEXT";"EC_FRMW";"N";"N";"";"1:N";"COLUMN";"CALC_CONTEXT_ID";
"CALC_CONTEXT";"CALC_VAR_ALL";"CALC_CONTEXT";"EC_FRMW";"N";"N";"";"1:N";"COLUMN";"CALC_CONTEXT_ID";
"CALC_CONTEXT";"CALC_VAR_INHERITED";"CALC_CONTEXT";"EC_FRMW";"N";"N";"";"1:N";"COLUMN";"CALC_CONTEXT_ID";
"CALC_PROCESS_ELEMENT";"CALC_PROCESS_TRANSITION";"FROM_ELEMENT";"EC_FRMW";"N";"N";"";"1:N";"ATTRIBUTE";"FROM_ELEMENT_ID";
"CALC_PROCESS_ELEMENT";"CALC_PROCESS_TRANSITION";"TO_ELEMENT";"EC_FRMW";"N";"N";"";"1:N";"ATTRIBUTE";"TO_ELEMENT_ID";
"CANAL";"PORT";"CANAL";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"CANAL_ID";
"CARRIER";"CARGO_INFO";"CARRIER";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"CARRIER_ID";
"CARRIER";"CARGO_LOAD_INSTRUCTION";"CARRIER";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"CARRIER_ID";
"CARRIER";"CARGO_NOM_DETAIL";"CARRIER";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"CARRIER_ID";
"CARRIER";"CARGO_PLANNING_NAVIGATOR";"CARRIER";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CARRIER_ID";
"CARRIER";"CARGO_PLANNING_NAV_CNTR";"CARRIER";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CARRIER_ID";
"CARRIER";"CARRIER_CONTRACT";"CARRIER";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"CARRIER_ID";
"CARRIER";"CONTRACT_CARRIER";"CARRIER";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"CARRIER_ID";
"CARRIER";"FCST_CARGO_INFO";"CARRIER";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"CARRIER_ID";
"CARRIER";"FCST_CARGO_PLAN_NAV";"CARRIER";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CARRIER_ID";
"CARRIER";"FCST_CARGO_PLAN_NAV_CNTR";"CARRIER";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CARRIER_ID";
"CARRIER";"FCST_STOR_LIFT_NOM";"CARRIER";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"CARRIER_ID";
"CARRIER";"FCST_STOR_LIFT_NOM_LA";"CARRIER";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CARRIER_ID";
"CARRIER";"FCST_STOR_LIFT_NOM_SCHED";"CARRIER";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CARRIER_ID";
"CARRIER";"REP_CARGO_TRANSPORT";"CARRIER";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"CARRIER_ID";
"CARRIER";"STORAGE_LIFT_NOMINATION";"CARRIER";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"CARRIER_ID";
"CARRIER";"STORAGE_LIFT_NOM_LA";"CARRIER";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"CARRIER_ID";
"CARRIER";"STORAGE_LIFT_NOM_OVERV";"CARRIER";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"CARRIER_ID";
"CARRIER";"STORAGE_LIFT_NOM_SCHED";"CARRIER";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"CARRIER_ID";
"CARRIER";"TERM_OPERATION_NAVIGATOR";"CARRIER";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CARRIER_ID";
"CARRIER";"TERM_OPERATION_NAV_CNTR";"CARRIER";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CARRIER_ID";
"CARRIER";"TERM_OP_NAVIGATOR_ULD";"CARRIER";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CARRIER_ID";
"CARRIER";"TERM_OP_NAV_ULD_CNTR";"CARRIER";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CARRIER_ID";
"CHEM_PRODUCT";"CHEM_INJ_POINT";"CHEM_PRODUCT";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"CHEM_PRODUCT_ID";
"CHOKE";"FLOWLINE";"CHOKE";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"CHOKE_ID";
"CHOKE";"WELL";"CHOKE";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"CHOKE_ID";
"CHOKE";"WELL";"GL_CHOKE";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"GL_CHOKE_ID";
"CHOKE_MODEL";"CHOKE_MODEL";"PARENT_CHOKE_MODEL";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"PARENT_CHOKE_MODEL_ID";
"COLLECTION_POINT";"CHEM_TANK";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"CHILLER";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"CO2_REMOVAL_UNIT";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"COMPRESSOR";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"CONDENSATE_SURGE_DRUM";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"CO_GEN_UNIT";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"CTRL_SAFETY_SYSTEM";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"DEHYDRATOR";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"EMULSIFIER";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"ENGINE";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"EQUIPMENT_OTHER";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"FUEL_SYSTEMS";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"GAS_PROC_EQPM";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"GENERATOR";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"HEATER";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"INCINERATORS";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"MERCURY_REMOVAL_UNIT";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"POWER_DISTRIBUTION_EQPM";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"PROCESSING_UNIT";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"PUMP";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"REBOILER";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"REVERSE_OSMOSIS_UNIT";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"SO2_SCRUBBER";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"SPLITIGATOR";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"STABILIZER";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"STEAM_GENERATOR";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"STREAM";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"TANK";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"TEST_DEVICE";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"UTILITY_EQPM";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"VAPOUR_RECOVERY_UNIT";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"WATER_TREATMENT_UNIT";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COLLECTION_POINT";"WELL";"CP_COL_POINT";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_COL_POINT_ID";
"COMMERCIAL_ENTITY";"FIELD";"COMMERCIAL_ENTITY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COMMERCIAL_ENTITY_ID";
"COMMERCIAL_ENTITY";"PERF_INTERVAL";"COMMERCIAL_ENTITY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COMMERCIAL_ENTITY_ID";
"COMMERCIAL_ENTITY";"PROCESS_TRAIN";"COMMERCIAL_ENTITY";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"COMMERCIAL_ENTITY_ID";
"COMMERCIAL_ENTITY";"PWEL_DAY_COENT_ALLOC";"COENT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"COMMERCIAL_ENTITY_ID";
"COMMERCIAL_ENTITY";"PWEL_DAY_COENT_DATA";"COENT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"COMMERCIAL_ENTITY_ID";
"COMMERCIAL_ENTITY";"RESV_BLOCK_FORMATION";"COMMERCIAL_ENTITY";"EC_PROD";"N";"N";"";"1:1";"ATTRIBUTE";"COMMERCIAL_ENTITY_ID";
"COMMERCIAL_ENTITY";"STRM_DAY_PC_CPY_CE_REAS";"COMMERCIAL_ENTITY";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"COMMERCIAL_ENTITY_ID";
"COMMERCIAL_ENTITY";"STRM_MTH_CE_CPY_P_ALLOC";"COMMERCIAL_ENTITY";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"COMMERCIAL_ENTITY_ID";
"COMMERCIAL_ENTITY";"STRM_MTH_CE_P_CP_ALLOC";"COMMERCIAL_ENTITY";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"COMMERCIAL_ENTITY_ID";
"COMMERCIAL_ENTITY";"STRM_MTH_COENT_CPY_ALLOC";"COMMERCIAL_ENTITY";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"COMMERCIAL_ENTITY_ID";
"COMMERCIAL_ENTITY";"STRM_MTH_COENT_P_ALLOC";"COMMERCIAL_ENTITY";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"COMMERCIAL_ENTITY_ID";
"COMMERCIAL_ENTITY";"SUB_FIELD";"COMMERCIAL_ENTITY";"EC_PROD";"N";"N";"";"1:1";"ATTRIBUTE";"COMMERCIAL_ENTITY_ID";
"COMMERCIAL_ENTITY";"WELL";"COMMERCIAL_ENTITY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COMMERCIAL_ENTITY_ID";
"COMPANY";"CAPACITY_BID";"COMPANY";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"CAPACITY_CNTR_AWARDED";"COMPANY";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"CAPACITY_REL_PREARRANGE";"COMPANY";"EC_TRAN";"N";"";"";"1:N";"COLUMN";"PRE_COMPANY_ID";
"COMPANY";"CNTR_PC_COMPANY";"COMPANY";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"CONTRACT";"COMPANY";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"COMPANY_ID";
"COMPANY";"CONTRACT_PARTIES";"COMPANY";"EC_TRAN";"Y";"";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"CONTRACT_SHIPPER_PAIR";"DOWNSTREAM_SHIPPER";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"FCST_DP_DAY_CPY_ALLOC";"COMPANY";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"FCST_NOMPNT_DAY_CPY_AL";"COMPANY";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"FCST_SCTR_ACC_MTH_CPY_ST";"COMPANY";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"FCST_SCTR_MTH_EXPEND";"COMPANY";"EC_SALE";"N";"";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"LIFTING_ACCOUNT";"COMPANY";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"MESSAGE_CONTACT";"COMPANY";"EC_FRMW";"N";"N";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"METER";"COMPANY";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"COMPANY_ID";
"COMPANY";"MMS_LEASE";"COMPANY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COMPANY_ID";
"COMPANY";"MSG_TCTR_SHIPPER_PAIR";"DOWNSTREAM_SHIPPER";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"MSG_TCTR_SUB_DAY_DP_SHIP";"DOWNSTREAM_SHIPPER";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"NOMPNT_PC_COMPANY";"COMPANY";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"NOMPNT_PC_CPY_PRIORITY";"COMPANY";"EC_SALE";"Y";"N";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"REP_STORAGE_LIFT_NOM";"CONSIGNEE";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"CONSIGNEE_ID";
"COMPANY";"REP_STORAGE_LIFT_NOM";"CONSIGNOR";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"CONSIGNOR_ID";
"COMPANY";"SCTR_ACC_DAY_CPY_STATUS";"COMPANY";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_ACC_DAY_PC_CPY";"COMPANY";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_ACC_MTH_CPY_STATUS";"COMPANY";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_ACC_MTH_PC_CPY";"COMPANY";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_ACC_YR_CPY_STATUS";"COMPANY";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_ACC_YR_PC_CPY";"COMPANY";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_EXPENDITURE_CODE";"COMPANY";"EC_SALE";"N";"";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_MTH_ADJUSTMENT";"COMPANY";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_MTH_EXPENDITURE";"COMPANY";"EC_SALE";"N";"";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_MTH_EXP_FORECAST";"COMPANY";"EC_SALE";"N";"";"";"1:N";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_PC_CPY_PRIORITY";"COMPANY";"EC_SALE";"Y";"N";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"SCTR_WELL_COMPANY";"OWNER";"EC_SALE";"Y";"N";"";"1:1";"COLUMN";"COMPANY_ID";
"COMPANY";"STORAGE_LIFT_NOMINATION";"LIFTER";"EC_TRAN";"N";"N";"";"1:1";"FUNCTION";"ec_lifting_account.company_id(lifting_account_id)";
"COMPANY";"STORAGE_LIFT_NOM_BLMR";"CONSIGNEE";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONSIGNEE_ID";
"COMPANY";"STORAGE_LIFT_NOM_BLMR";"CONSIGNOR";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONSIGNOR_ID";
"COMPANY";"STORAGE_LIFT_NOM_DETAIL";"CONSIGNEE";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONSIGNEE_ID";
"COMPANY";"STORAGE_LIFT_NOM_DETAIL";"CONSIGNOR";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONSIGNOR_ID";
"COMPANY";"STORAGE_LIFT_NOM_LA";"LIFTER";"EC_TRAN";"N";"N";"";"1:1";"FUNCTION";"ec_lifting_account.company_id(lifting_account_id)";
"COMPANY";"STORAGE_LIFT_NOM_OVERV";"CONSIGNEE";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONSIGNEE_ID";
"COMPANY";"STORAGE_LIFT_NOM_OVERV";"CONSIGNOR";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONSIGNOR_ID";
"COMPANY";"STORAGE_LIFT_NOM_OVERV";"LIFTER";"EC_TRAN";"N";"N";"";"1:1";"FUNCTION";"ec_lifting_account.company_id(lifting_account_id)";
"COMPANY";"STORAGE_LIFT_NOM_SCHED";"LIFTER";"EC_TRAN";"N";"N";"";"1:1";"FUNCTION";"ec_lifting_account.company_id(lifting_account_id)";
"COMPANY";"STORAGE_LIFT_NOM_UNLOAD";"CONSIGNEE";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONSIGNEE_ID";
"COMPANY";"STORAGE_LIFT_NOM_UNLOAD";"CONSIGNOR";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONSIGNOR_ID";
"COMPANY";"STORAGE_LOAD_INSTRUCTION";"LIFTER";"EC_TRAN";"N";"N";"";"1:1";"FUNCTION";"ec_lifting_account.company_id(lifting_account_id)";
